https://www.rbc.ru/business/28/12/2021/61c9b2179a7947268641f480,Россия заняла пятое место в мире по экспорту вакцин от COVID-19,00:00
https://www.rbc.ru/rbcfreenews/61c9c6b89a79472fedaed6f3,Власти Москвы попросили таксистов не повышать цены в праздники,"27 дек, 18:41"
https://www.rbc.ru/business/27/12/2021/61c9c3259a79472ece1de9f9,Мордашов оценил переход российской металлургии на водород в 10 трлн руб.,"27 дек, 18:22"
https://www.rbc.ru/business/27/12/2021/61c9c0549a79472d8ccfdbd4,«Газпром» увеличил отбор газа из хранилищ до пятилетнего максимума,"27 дек, 17:02"
https://www.rbc.ru/business/27/12/2021/61c9a9909a794721ed2010da,"ФАС уличила крупнейших поставщиков металлопроката в сговоре на ₽2,7 млрд","27 дек, 15:21"
https://www.rbc.ru/business/27/12/2021/61c8917d9a794711a783f05c,"«В то, что делает счастливым»: куда советуют инвестировать герои РБК","27 дек, 10:01"
https://www.rbc.ru/business/27/12/2021/61c962059a794783cc0cf418,Бизнес предупредил Мишустина о риске уничтожения вина на 15 млрд руб.,"27 дек, 10:00"
https://www.rbc.ru/business/27/12/2021/61c8b6199a79471fb3929a25,Глава Ростуризма заявила о необходимости электронной маркировки туров,"27 дек, 09:00"
https://www.rbc.ru/rbcfreenews/61c94e049a79477dd67c475c,«Газпром» седьмой день подряд не забронировал мощности Ямала — Европы,"27 дек, 08:57"
https://www.rbc.ru/business/27/12/2021/61c87add9a79470e3fcd0e72,Ростуризм предложил платить клиентам разорившихся турфирм по ₽40 тыс.,"27 дек, 07:10"
https://www.rbc.ru/interview/business/27/12/2021/61bdb2689a7947d2655d2864,Глава Ростуризма — РБК: «Не ставлю задачу убедить не ехать за границу»,"27 дек, 07:01"
https://www.rbc.ru/business/26/12/2021/61c8b67c9a794721e8af0cb6,"На город Спутник потратят более 15,5 млрд руб.","26 дек, 22:33"
https://www.rbc.ru/business/25/12/2021/61c761dc9a7947d38103c78c,«Газпром» назвал виновного в росте цен на газ в Европе,"25 дек, 21:36"
https://www.rbc.ru/business/25/12/2021/61c728699a7947c7964a5d39,"Reuters назвал актив, подорожавший сильнее биткоина и индекса NYSE","25 дек, 19:02"
https://www.rbc.ru/rbcfreenews/61c6bd819a7947abaf8028e0,«Газпром» пятый день подряд не забронировал мощности «Ямала — Европы»,"25 дек, 10:22"
https://www.rbc.ru/business/25/12/2021/61c4c2ae9a79471857f2faba,Владелец Auchan закроет французскую сеть магазинов одежды Kiabi в России,"25 дек, 09:00"
https://www.rbc.ru/business/25/12/2021/61c610899a79478960a8cb8a,МС-21 с импортозамещенным крылом совершил первый полет,"25 дек, 07:35"
https://www.rbc.ru/business/25/12/2021/61c63a269a79479083527c2b,Энергетики в Британии заявили о «национальном кризисе» из-за России,"25 дек, 01:03"
https://www.rbc.ru/business/24/12/2021/61c5f1989a794780ec4debae,Глава ФАС предложил меры поддержки владельцев АЗС,"24 дек, 20:10"
https://www.rbc.ru/business/24/12/2021/61c5b1469a7947622acc2a0d,Власти Кузбасса потребовали у шахтеров дать клятву горняка,"24 дек, 15:53"
https://www.rbc.ru/business/24/12/2021/61c57c709a7947463ce19175,"Белоусов сообщил о металлургах, которым «государство стало сильно мешать»","24 дек, 12:13"
https://www.rbc.ru/business/24/12/2021/61c04cee9a79476cd44eaeec,«Жив-здоров»: бизнесмены и политики подвели личные итоги 2021-го,"24 дек, 10:34"
https://www.rbc.ru/business/24/12/2021/61c4717e9a7947779c124460,Россияне стали чаще покупать валенки-сапоги,"24 дек, 06:00"
https://www.rbc.ru/business/24/12/2021/61c4a43a9a79470d5424d015,Эксперты оценили рост цен на жилье и стройматериалы в 2022 году,"24 дек, 00:00"
https://www.rbc.ru/business/23/12/2021/61c4bc799a7947179222e527,Кирилл Шамалов покинул совет директоров «Сибура»,"23 дек, 23:00"
https://www.rbc.ru/business/23/12/2021/61c4cbba9a79471aaa3f4450,"Natura Siberica отказалась от иска к совладелице на ₽1,7 млрд","23 дек, 22:55"
https://www.rbc.ru/business/23/12/2021/61c4b0d19a794713028be732,Экс-премьер Франции Фийон вошел в совет директоров «Сибура»,"23 дек, 20:30"
https://www.rbc.ru/business/23/12/2021/61c4994a9a794709a06b82c6,Украинский оператор поспорил с Путиным о причинах взлета цен на газ в ЕС,"23 дек, 19:05"
https://www.rbc.ru/business/23/12/2021/61c1f9bd9a79479347510b1f,На развитие МЦД в 2022 году направят ₽170 млрд,"23 дек, 15:54"
https://www.rbc.ru/business/23/12/2021/61c466389a794770ba3350fd,Путин заявил о необходимости «Роснано» договориться с банками-кредиторами,"23 дек, 15:29"
https://www.rbc.ru/rbcfreenews/61c439e09a794754b1e7ae2a,«Газпром» назвал срок заполнения второй нитки «Северного потока-2»,"23 дек, 13:15"
https://www.rbc.ru/business/23/12/2021/61c422de9a79474b125e8bea,Прокуратура раскрыла схему подкупа проверяющих на шахтах Кузбасса,"23 дек, 11:42"
https://www.rbc.ru/rbcfreenews/61c344019a79470a74775209,«Азбука вкуса» начнет продажи безрецептурных лекарств,"23 дек, 09:00"
https://www.rbc.ru/business/23/12/2021/61c3faca9a79473d14559d95,«Коммерсантъ» узнал детали иска к основателю «Рольфа» почти на ₽13 млрд,"23 дек, 08:20"
https://www.rbc.ru/business/23/12/2021/61c31ecc9a7947fb8fc72f2a,«Азбука вкуса» назвала параметры IPO на Московской бирже,"23 дек, 07:10"
https://www.rbc.ru/interview/business/23/12/2021/617f8c489a79474b20c9ab78,Глава «Азбуки вкуса» — РБК: «Мы находимся в состоянии ремиссии»,"23 дек, 07:00"
https://www.rbc.ru/rbcfreenews/61c353d99a794710d8abbeae,Предприниматели назвали главную проблему 2021 года для бизнеса,"23 дек, 05:30"
https://www.rbc.ru/business/23/12/2021/61c3ba159a794731b5c4e39a,Регионам разрешили самостоятельно определять тарифы на электроэнергию,"23 дек, 03:15"
https://www.rbc.ru/business/22/12/2021/61c32f0e9a794702860f1279,"FT узнала, что суда с СПГ меняют курс с Азии на Европу из-за цен на газ","22 дек, 17:12"
https://www.rbc.ru/business/22/12/2021/61c2f4769a7947e36e993d57,Власти оценили «государственную флешку» о нефти и газе в ₽20 млрд,"22 дек, 15:13"
https://www.rbc.ru/business/22/12/2021/61c2fe909a7947e98a009879,Вице-премьер предложила «не плодить сущности» из-за мусорных заводов,"22 дек, 15:04"
https://www.rbc.ru/business/22/12/2021/61c30dbf9a7947f292568968,«Нафтогаз» пожаловался ЕС на «Газпром» из-за цен на газ,"22 дек, 14:43"
https://www.rbc.ru/business/22/12/2021/61c2f3cc9a7947e386751775,Компании обяжут установить датчики выбросов до конца 2022 года,"22 дек, 13:42"
https://www.rbc.ru/business/22/12/2021/61c2df669a7947d4dbf1be38,Строители предупредили о «катастрофе» из-за новых правил по госконтрактам,"22 дек, 12:00"
https://www.rbc.ru/business/22/12/2021/61c2d1c89a7947cd647d8977,«Газпром» вновь не стал бронировать мощности газопровода Ямал — Европа,"22 дек, 11:05"
https://www.rbc.ru/opinions/business/22/12/2021/61c2370b9a7947a52bc5e629,"Владимир Волошин 
                                                Как раскрутить стартап в спортивной сфере","22 дек, 09:12"
https://www.rbc.ru/business/22/12/2021/61c2b7139a7947c28c23d7d5,Производители предложили увеличить минимальную цену шампанского на 18%,"22 дек, 09:10"
https://www.rbc.ru/business/22/12/2021/61c18eeb9a79475c009267ce,Минпромторг предложил выделить ₽38 млрд на заводы по сжиганию отходов,"22 дек, 08:00"
https://www.rbc.ru/business/22/12/2021/61c07d619a7947863aaf194f,«Дочка» «Ростеха» сообщила о пропаже 10 самолетов спецназначения в Казани,"22 дек, 00:00"
https://www.rbc.ru/business/21/12/2021/61c1f4659a7947909cf1b0e5,Биржевая цена на газ в Европе приблизилась к $2200,"21 дек, 19:30"
https://www.rbc.ru/opinions/business/21/12/2021/61c1afa59a79476d551ee2a1,"Андрей Комаров 
                                                Вычет на колледж: как работодателям помогут обучать кадры","21 дек, 13:43"
https://www.rbc.ru/business/21/12/2021/61c05cf09a7947760dd4a853,Власти решили обелить более 70% аренды жилья к 2030 году,"21 дек, 11:00"
https://www.rbc.ru/rbcfreenews/61c0bf149a79472171f5f34c,Глава X5 Retail продал американцам консалтинговый бизнес в России,"21 дек, 10:12"
https://www.rbc.ru/rbcfreenews/61c133139a794744dc1a32fc,Мутко рассказал о личном опыте покупки жилья в кредит в 1990-е годы,"21 дек, 10:00"
https://www.rbc.ru/business/21/12/2021/61c088119a7947060bf01ae4,Мусорный оператор впервые оценил города по качеству сбора отходов,"21 дек, 08:30"
https://www.rbc.ru/business/21/12/2021/61bc88b39a79478439bc7ea3,Владельцы производителя дронов-разведчиков создали винодельческий проект,"21 дек, 08:00"
https://www.rbc.ru/business/21/12/2021/61c0eeb69a794732dda1e3e6,В Киеве назвали шантажом отказ «Газпрома» увеличить транзит газа,"21 дек, 00:35"
https://www.rbc.ru/business/21/12/2021/61c08e2c9a79470dab6cf10f,Мутко предсказал остановку цен на жилье в регионах,"21 дек, 00:00"
https://www.rbc.ru/business/20/12/2021/61c0928a9a79470ff8d7e050,Тарифы на обслуживание пассажиров резко вырастут в трех аэропортах,"20 дек, 20:42"
https://www.rbc.ru/business/20/12/2021/61c09eb09a794715af18504a,Нефтекомпания сына Абрамовича уйдет с Лондонской биржи,"20 дек, 18:53"
https://www.rbc.ru/business/20/12/2021/61bf79e29a79473536a7c205,«Яндекс» назвал сроки появления беспилотных такси Москве,"20 дек, 12:02"
https://www.rbc.ru/business/20/12/2021/61bf3b249a794725b6ae11ce,Глава «Яндекса» оценил влияние ИТ-компании на рынок СМИ и новостей,"20 дек, 11:00"
https://www.rbc.ru/business/20/12/2021/61c031909a794760310da0d0,Биржевая цена на газ в Европе вновь превысила $1700,"20 дек, 10:39"
https://www.rbc.ru/rbcfreenews/61c01b2e9a794757d7c4e9df,Заммэра Москвы назвал срок возврата выручки бизнесом после нерабочих дней,"20 дек, 09:38"
https://www.rbc.ru/business/20/12/2021/61bf37a79a7947253582bba2,Глава «Яндекса» объяснил «дергание» властей из-за влияния техногигантов,"20 дек, 09:00"
https://www.rbc.ru/business/20/12/2021/61c0019c9a79474ff60fe6e0,«Коммерсантъ» узнал об уходе из России первой компании из-за выбросов CO₂,"20 дек, 08:09"
https://www.rbc.ru/business/20/12/2021/61bcaa8a9a794794da7a33bc,Обязательства «Аэрофлота» перед «ВТБ Лизингом» превысили $2 млрд,"20 дек, 08:01"
https://www.rbc.ru/rbcfreenews/61bc55949a79476c34c0a4d8,"В 2021 году экспорт леса принес России рекордные $12,5 млрд","20 дек, 07:31"
https://www.rbc.ru/rbcfreenews/61bf3daf9a794724a5498c2e,Глава «Яндекса» назвал «добежавшие» отрицательные эффекты от ИТ-бума,"20 дек, 07:10"
https://www.rbc.ru/business/20/12/2021/61b8a0c69a7947bc32ccaadc,Глава «Яндекса» — РБК: «Нет задачи загнать всех в одну кнопку»,"20 дек, 07:00"
https://www.rbc.ru/business/20/12/2021/61bfc8f79a7947430d8f4cd5,Роспотребнадзор ограничил поставки фруктов и овощей из Турции и Ирана,"20 дек, 03:32"
https://www.rbc.ru/business/20/12/2021/61bf38d59a794725b6ae11c9,Банк «Яндекса» будет выдавать кредиты водителям и курьерам,"20 дек, 02:00"
https://www.rbc.ru/business/19/12/2021/61bf916e9a7947391203f8d1,"Forbes узнал, что Абрамович купил самый дорогой в России частный самолет","19 дек, 23:45"
https://www.rbc.ru/business/19/12/2021/61bf0ce69a794716d1d5f2f3,РФПИ после слов Путина допустил бесплатную поставку «Спутника» в Африку,"19 дек, 14:15"
https://www.rbc.ru/business/18/12/2021/61bdd0389a7947d953f443c0,Абрамович получил португальское гражданство,"18 дек, 16:31"
https://www.rbc.ru/rbcfreenews/61bdb25d9a7947d3653a69f7,Умер один из богатейших миллиардеров ОАЭ,"18 дек, 13:39"
https://www.rbc.ru/business/18/12/2021/61bcb1b29a794798734911b9,Троценко заявил о готовности помочь владельцу шахты «Листвяжная»,"18 дек, 12:00"
https://www.rbc.ru/business/17/12/2021/61bcb6669a79479a344dc853,Segezha Group приобрела два лесных актива у Глеба Франка,"17 дек, 21:01"
https://www.rbc.ru/business/17/12/2021/61bc9dc39a79478ef3bee831,"На съезде РСПП строитель сказал Путину, что его «развели» с законом о СРО","17 дек, 19:39"
https://www.rbc.ru/business/17/12/2021/61bcb7cb9a79479ad4504687,Экс-участницу списка Forbes арестовали в Москве,"17 дек, 19:19"
https://www.rbc.ru/business/17/12/2021/61bc6fa09a7947787cc195a7,Вторую нитку «Северного потока-2» начали заполнять газом,"17 дек, 14:13"
https://www.rbc.ru/business/17/12/2021/61bc44fe9a794764dd490b13,Федун предсказал «драматичное удорожание» нефти до $380,"17 дек, 12:17"
https://www.rbc.ru/business/17/12/2021/61bc393d9a79475f5826a417,«Роскосмос» начал подготовку к привлечению частных инвесторов,"17 дек, 12:08"
https://www.rbc.ru/rbcfreenews/61bc30249a79475bb3339efc,«Газпром» заказал прокачку по газопроводу Ямал — Европа на 15% ниже,"17 дек, 11:55"
https://www.rbc.ru/business/17/12/2021/61bb8e459a794736789af28f,Глава «Газпром нефти» объяснил отказ от покупки 50% «Томскнефти»,"17 дек, 09:33"
https://www.rbc.ru/business/17/12/2021/61b9e2aa9a794726d041016f,Абрамович купил территорию заброшенного стадиона у моря в Геленджике,"17 дек, 08:00"
https://www.rbc.ru/business/17/12/2021/61bbc4499a7947429f943c04,Уволенный из-за романа с коллегой экс-глава McDonald's вернул отступные,"17 дек, 02:04"
https://www.rbc.ru/business/16/12/2021/61bb6a299a79472d1c613c1d,"Биржевая цена на газ в Европе в моменте превысила $1,7 тыс.","16 дек, 19:32"
https://www.rbc.ru/rbcfreenews/61bafbb49a79477e1faa19db,Владимир Кириенко купил акции VK почти на ₽50 млн,"16 дек, 12:06"
https://www.rbc.ru/business/16/12/2021/61bae65e9a794773ebde8d3e,«Лента» купит сервис доставки продуктов «Утконос» за 20 млрд руб.,"16 дек, 10:13"
https://www.rbc.ru/business/16/12/2021/61b0953e9a794749c4f27944,Сколько платят в крупнейших компаниях России. Ренкинг РБК,"16 дек, 09:00"
https://www.rbc.ru/business/16/12/2021/61b096439a79474b70f150b9,Как мы считали. Методология ренкинга средних зарплат,"16 дек, 09:00"
https://www.rbc.ru/rbcfreenews/61bab3969a7947646c634cb4,Первую запись в «Википедии» продали на NTF-торгах за $750 тыс.,"16 дек, 07:16"
https://www.rbc.ru/business/16/12/2021/61ba3f829a794749eed26e7d,Cian рассмотрит возможность увеличения доли акций на бирже в два раза,"16 дек, 07:10"
https://www.rbc.ru/business/16/12/2021/61ba80a09a79475a330c45e2,Маск посоветовал Безосу вместо отдыха в джакузи заниматься Blue Origin,"16 дек, 03:36"
