https://www.rbc.ru/rbcfreenews/61ca041a9a7947486c908351,"Набиуллина заявила, что ЦБ не будет собирать данные о переводах физлиц","27 дек, 22:23"
https://www.rbc.ru/economics/27/12/2021/61c938589a79476c39e08b8f,Казахстан сообщил о переговорах с «Росатомом» по строительству АЭС,"27 дек, 08:38"
https://www.rbc.ru/economics/26/12/2021/61c8a4fd9a794717cbe98379,Минэкономразвития опровергло данные о требовании ЕС €290 млрд от России,"26 дек, 20:35"
https://www.rbc.ru/rbcfreenews/61c80b189a7947f2c350477f,Юристы предупредили о «закручивании гаек» для курильщиков,"26 дек, 10:11"
https://www.rbc.ru/rbcfreenews/61c7ec9a9a7947f012162062,Евросоюз выставил России требования из-за госзакупок на €290 млрд,"26 дек, 07:27"
https://www.rbc.ru/rbcfreenews/61c6cc089a7947b0d82161be,«Нафтогаз» оценил шансы Украины получить газ из альтернативных источников,"25 дек, 11:38"
https://www.rbc.ru/rbcfreenews/61c5d5c59a7947769b59b0df,«Газпром» заявил о рекордах отбора газа из хранилищ в Европе,"24 дек, 17:59"
https://www.rbc.ru/economics/24/12/2021/61c5c72f9a79476f28897b51,Цена на газ в Европе опустилась ниже $1200 за тысячу кубометров,"24 дек, 16:37"
https://www.rbc.ru/economics/24/12/2021/61c5b5a09a79476451deb0f8,Путин поставил правительству задачу отходить от антикризисных мер,"24 дек, 15:58"
https://www.rbc.ru/rbcfreenews/61c5933f9a7947554e10a03c,Новак сообщил о росте добычи газа почти на 10% в 2021 году,"24 дек, 13:41"
https://www.rbc.ru/economics/24/12/2021/61c58e5c9a79474f7a04661b,Новак по спросу на нефть увидел привыкание к пандемии коронавируса,"24 дек, 13:01"
https://www.rbc.ru/rbcfreenews/61c56da59a79473f88b8d11e,Новак спрогнозировал высокую цену на газ в Европе в 2022 году,"24 дек, 10:44"
https://www.rbc.ru/rbcfreenews/61c5645b9a79473c9a50feb2,Минсельхоз назвал риски роста цен на хлеб и подсолнечное масло,"24 дек, 10:18"
https://www.rbc.ru/rbcfreenews/61c562559a79473c0ab94ada,«Газпром» четвертый день подряд не забронировал мощности Ямала — Европы,"24 дек, 10:04"
https://www.rbc.ru/economics/24/12/2021/61c484bb9a794783bb126e9c,В «Сбере» назвали отрасли — лидеры по росту зарплат в 2021 году,"24 дек, 07:00"
https://www.rbc.ru/rbcfreenews/61c50ad19a7947267ef214fc,Полиция раскрыла дело о многомиллионном хищении у Связь-банка,"24 дек, 03:39"
https://www.rbc.ru/economics/24/12/2021/61c452099a79476451c4819f,Крымские компании начали закрывать данные о владельцах,"24 дек, 00:00"
https://www.rbc.ru/economics/23/12/2021/61c4a5eb9a79470eb2e5f563,ПФР решили объединить с Фондом социального страхования к 2023 году,"23 дек, 19:41"
https://www.rbc.ru/economics/23/12/2021/61c472029a794778edb48e80,Путин ответил на вопрос об индексации пенсий выше инфляции,"23 дек, 16:01"
https://www.rbc.ru/economics/23/12/2021/61c453a29a794765dc00dc06,Путин оценил претензии Европы к «Газпрому» словами «Да врут все время»,"23 дек, 13:55"
https://www.rbc.ru/economics/23/12/2021/61c4443b9a79475b24fddd4f,Путин защитил действия ЦБ фразой «у нас может быть как в Турции»,"23 дек, 12:53"
https://www.rbc.ru/rbcfreenews/61c440399a7947587a77227b,Путин сообщил о рекордных показателях в строительстве жилья,"23 дек, 12:43"
https://www.rbc.ru/economics/23/12/2021/61c4356c9a794752762f1d9f,В «Нафтогазе» заявили об опустошенных на 80% месторождениях газа Украины,"23 дек, 12:00"
https://www.rbc.ru/economics/23/12/2021/61c4077c9a794741548110b4,Крупный бизнес предложили вывести из-под риска оперативной блокировки,"23 дек, 09:49"
https://www.rbc.ru/rbcfreenews/61c3537b9a794710d6ef5652,Мишустин назвал инфляцию в России платой за открытую экономику,"22 дек, 19:47"
https://www.rbc.ru/rbcfreenews/61c3206e9a7947fc59c18448,«Ростех» ответил на обвинения США в отходе от норм импортозамещения ВТО,"22 дек, 16:02"
https://www.rbc.ru/rbcfreenews/61c2cca59a7947ca9ccb7fb9,Треть российских компаний запланировали повысить зарплаты в 2022 году,"22 дек, 13:06"
https://www.rbc.ru/economics/22/12/2021/61c269229a7947b0aadb099b,США обвинили Россию в нарушении норм ВТО по импортозамещению,"22 дек, 03:02"
https://www.rbc.ru/economics/22/12/2021/61c208f29a794798b82bb814,Доля нуждающихся в господдержке компаний выросла до 80%,"22 дек, 00:00"
https://www.rbc.ru/rbcfreenews/61c1d7d99a79478264d11d71,Путин подписал закон об индексации маткапитала по фактической инфляции,"21 дек, 16:55"
https://www.rbc.ru/rbcfreenews/61c1c2fe9a794777fe21eee5,Путин продлил заморозку накопительной части пенсии до конца 2024 года,"21 дек, 16:06"
https://www.rbc.ru/economics/21/12/2021/61c1c1ec9a7947778919069e,Стоимость газа в Европе впервые превысила $2 тыс. за тысячу кубометров,"21 дек, 15:03"
https://www.rbc.ru/economics/21/12/2021/61c1ae879a79476cadb4c7a1,Стоимость газа в Европе превысила $1900 за тысячу кубометров,"21 дек, 13:55"
https://www.rbc.ru/economics/21/12/2021/61c186cd9a79475a535e22de,Биржевая цена на газ в Европе превысила $1800,"21 дек, 11:21"
https://www.rbc.ru/economics/21/12/2021/61c16e069a7947513caf2756,Цена на нефть Urals упала ниже $70,"21 дек, 09:39"
https://www.rbc.ru/economics/21/12/2021/61c119139a79473cce31a69c,Эрдоган раскрыл план борьбы с падением курса лиры,"21 дек, 03:02"
https://www.rbc.ru/rbcfreenews/61c067be9a79477bb65ac658,«Газпром» снова не стал заказывать допмощности для транзита через Украину,"20 дек, 16:15"
https://www.rbc.ru/economics/20/12/2021/61c06fd09a79477fd003d2fc,Форум в Давосе отложили из-за «омикрона»,"20 дек, 15:04"
https://www.rbc.ru/economics/20/12/2021/61bfd86c9a794745af0ed0a0,Всемирный банк назвал риски для российской экономики,"20 дек, 04:42"
https://www.rbc.ru/economics/20/12/2021/61bc5d059a794770833e7b51,Эксперты оценили средний размер откатов при госзакупках,"20 дек, 00:00"
https://www.rbc.ru/rbcfreenews/61bf17de9a79471dc49ed289,Президент Сербии заявил об «энергетическом хаосе» в Европе,"19 дек, 15:06"
https://www.rbc.ru/economics/18/12/2021/61bcad949a794796e647743a,Добытчики минтая предупредили о риске срыва вылова из-за украинских судов,"18 дек, 09:00"
https://www.rbc.ru/economics/18/12/2021/61bc84619a794781920feaa4,"Bloomberg сообщил, как экономист рассчитал инфляцию с помощью мармелада","18 дек, 00:33"
https://www.rbc.ru/rbcfreenews/61bc49c79a794766bc288fd3,Набиуллина после повышения ставки надела брошь в виде Щелкунчика,"17 дек, 15:03"
https://www.rbc.ru/rbcfreenews/61bc78659a79477c46d93f4c,Путин заявил о восстановлении экономики от последствий пандемии,"17 дек, 14:53"
https://www.rbc.ru/economics/17/12/2021/61bc59de9a79476efea51ec2,СБУ предупредила о критически низких запасах угля на украинских ТЭС,"17 дек, 14:36"
https://www.rbc.ru/photoreport/17/12/2021/56c6eff59a7947e9e5ecb8fe,Бизнес за решеткой: кто из предпринимателей побывал под следствием,"17 дек, 14:26"
https://www.rbc.ru/economics/17/12/2021/61bc37169a79475f9d3a24dd,Кабмину предложили расширить маткапитал на покупку земельных участков,"17 дек, 11:10"
https://www.rbc.ru/economics/16/12/2021/61bb19149a7947065ad35750,В ФРГ исключили решение по «Северному потоку-2» до июля 2022 года,"16 дек, 14:23"
https://www.rbc.ru/economics/16/12/2021/61bb06949a79478308817147,Кремль назвал «темой для обеспокоенности» высокую инфляцию в Росcии,"16 дек, 12:40"
https://www.rbc.ru/economics/16/12/2021/61b742749a794746753683b3,Эксперты назвали лидеров по зарплатам среди крупнейших компаний России,"16 дек, 09:00"
https://www.rbc.ru/rbcfreenews/61bad0d19a794769932d7066,Россия сократила объем вложений в гособлигации США,"16 дек, 08:53"
https://www.rbc.ru/economics/15/12/2021/61b9c9769a79471681cfe60f,Власти решили «трансформировать» инвестрежим для привлечения ₽14 трлн,"15 дек, 21:09"
https://www.rbc.ru/economics/15/12/2021/61b9d8e09a7947213b4e2872,Еврокомиссия предложила не продлевать долгосрочные контракты на газ,"15 дек, 15:16"
https://www.rbc.ru/economics/14/12/2021/61b86ccb9a7947a53f0c673b,Bloomberg узнал о планах ЕС изменить стратегию газовых закупок,"14 дек, 14:04"
https://www.rbc.ru/economics/14/12/2021/61b848779a7947937b3c64e3,"Цена на газ в Европе превысила $1,4 тыс. за тысячу кубометров","14 дек, 10:36"
https://www.rbc.ru/economics/14/12/2021/61b83a819a79478ddeb4e7ad,«Коммерсантъ» узнал о планах «Росатома» по покупке создателя «Эльбрусов»,"14 дек, 10:18"
https://www.rbc.ru/economics/13/12/2021/61b795fc9a7947667ba48d5d,ОПЕК оценила влияние «омикрона» на рынок нефти,"13 дек, 22:33"
https://www.rbc.ru/economics/13/12/2021/61b782a29a794760abd3f6b3,Bloomberg назвал главные экономические риски 2022 года,"13 дек, 21:15"
https://www.rbc.ru/rbcfreenews/61b767f09a794757ad1f2982,«Росконгресс» рассказал о программе Российского инвестиционного форума,"13 дек, 20:18"
https://www.rbc.ru/economics/13/12/2021/61b7789a9a79475db811ead6,"Силуанов отвел 10 лет, чтобы подготовиться к снижению доходов от нефти","13 дек, 20:05"
https://www.rbc.ru/rbcfreenews/61b733799a79473fe6b5f24e,ФАС обвинила «Т Плюс» в манипулировании ценами на электроэнергию,"13 дек, 15:26"
https://www.rbc.ru/rbcfreenews/61b6a8ce9a79470af43a3fe3,Долги россиян для списания по банкротству превысили 2 млрд рублей,"13 дек, 05:21"
https://www.rbc.ru/economics/13/12/2021/61b698679a79470c0f8b1ed3,Приток средств в биржевые фонды впервые превысил $1 трлн,"13 дек, 03:50"
https://www.rbc.ru/economics/11/12/2021/61b456809a79470b439a849c,Кремль исключил скидку на газ для Греции,"11 дек, 11:40"
https://www.rbc.ru/economics/11/12/2021/61b3d5e99a7947e7f5310db9,Минэнерго США объявило о начале продаж резервной нефти,"11 дек, 02:10"
https://www.rbc.ru/economics/10/12/2021/61b33e469a7947b90c2c3496,Белоусов предупредил об «очевидной» третьей волне инфляции в 2022 году,"10 дек, 15:34"
https://www.rbc.ru/economics/10/12/2021/61b334dc9a7947b3a410385e,Кудрин назвал самый большой вызов для российской экономики,"10 дек, 14:48"
https://www.rbc.ru/rbcfreenews/61b31eca9a7947a91eea02cc,Кудрин назвал стабильность рубля важнейшим фактором для роста экономики,"10 дек, 14:01"
https://www.rbc.ru/rbcfreenews/61b2f0999a79479420706ee0,"В Минстрое рассказали, почему хотят ввести штрафы за непрозрачную аренду","10 дек, 10:35"
https://www.rbc.ru/economics/09/12/2021/61b1fef49a79474872fd3950,В ЦБ назвали оптимальный способ борьбы с инфляцией,"09 дек, 20:22"
https://www.rbc.ru/economics/09/12/2021/61b212929a794757396d5165,Железнодорожники ответили на предложение передать их субсидии лоукостерам,"09 дек, 18:00"
https://www.rbc.ru/rbcfreenews/61b1890a9a79471657dac3c3,Польская PGNiG назвала условие для решения газового кризиса в Европе,"09 дек, 08:30"
https://www.rbc.ru/economics/09/12/2021/61b12a099a794700bda5113b,Deutsche Bank назвал космос «новым Диким Западом»,"09 дек, 04:13"
https://www.rbc.ru/rbcfreenews/61b144aa9a7947082392ee29,«Молдовагаз» сообщил о ежедневных выплатах «Газпрому»,"09 дек, 03:03"
https://www.rbc.ru/rbcfreenews/61b09dba9a794753007de194,"Эксперты не увидели влияния на Россию санкций, объявленных Белоруссией","08 дек, 23:00"
https://www.rbc.ru/rbcfreenews/61b0ddf69a79477129e0bfc4,Решетников заявил о готовности России к разным сценариям санкций,"08 дек, 19:54"
https://www.rbc.ru/economics/08/12/2021/61b0c3119a7947657812ee7b,Подорожавшие услуги разогнали инфляцию до шестилетнего рекорда,"08 дек, 19:23"
https://www.rbc.ru/economics/08/12/2021/61b09a619a79474e110e2cbf,Чубайс сравнил углеродный налог с кувалдой и предостерег от «лайт 90-х»,"08 дек, 15:49"
https://www.rbc.ru/economics/08/12/2021/61b097109a79474b8868fc26,Биржевые цены на газ в Европе превысили $1200 за тыс. куб.,"08 дек, 14:54"
https://www.rbc.ru/economics/08/12/2021/61ae2d289a794770fcecad56,От Армении до Эстонии: выросли ли экономики республик за 30 лет без СССР,"08 дек, 11:06"
https://www.rbc.ru/economics/07/12/2021/61af248b9a7947baac1f01ad,Возможны ли санкции против конвертации рубля. Что важно знать,"07 дек, 16:30"
https://www.rbc.ru/economics/07/12/2021/61af39b39a7947c4b03ac312,Минтруд подготовил меры по компенсации инфляции для пенсионеров,"07 дек, 14:36"
https://www.rbc.ru/rbcfreenews/61af1c689a7947b5c2309392,Путин утвердил федеральный бюджет до 2024 года,"07 дек, 12:50"
https://www.rbc.ru/economics/07/12/2021/61af243d9a7947ba8488b853,Аналитики оценили последствия возможных санкций против конвертации рубля,"07 дек, 12:46"
https://www.rbc.ru/rbcfreenews/61aef0939a7947a41fa56503,«Коммерсантъ» сообщил о рекордном за 5 лет отборе газа из хранилищ Европы,"07 дек, 09:08"
https://www.rbc.ru/rbcfreenews/61aeea2d9a7947a1d8a9738a,Четыре региона стали претендентами на торговлю парниковыми квотами,"07 дек, 08:25"
https://www.rbc.ru/economics/06/12/2021/61ae62c39a79478556f4ab27,"Morgan Stanley назвал политику ФРС для рынков опаснее, чем омикрон-штамм","06 дек, 23:19"
https://www.rbc.ru/rbcfreenews/61ada8539a794725c7eb25ee,Минсельхоз рассказал о мерах по предотвращению дефицита картофеля,"06 дек, 09:54"
https://www.rbc.ru/economics/05/12/2021/61ac4e739a79475bcfcdc65a,Глава «Нафтогаза» назвал насмешкой решение Берлина по Nord Stream 2,"05 дек, 09:16"
https://www.rbc.ru/rbcfreenews/61aba59e9a79473a59776369,Минск назвал сумму убытков экспорта топливной продукции из-за санкций ЕС,"04 дек, 21:56"
https://www.rbc.ru/economics/04/12/2021/61aaaaee9a7947013236a83e,Fitch подтвердило рейтинг России,"04 дек, 02:44"
